id,precio,estrellas,link
B08F57GSJ7,PEN 116.20,4.4 out of 5 stars,https://www.amazon.com/-/es/dp/B08F57GSJ7/
B08TTCHNP2,PEN 410.13,4.5 out of 5 stars,https://www.amazon.com/-/es/dp/B08TTCHNP2/
B083K35R9D,PEN 239.27,4.5 out of 5 stars,https://www.amazon.com/-/es/dp/B083K35R9D/
B010OYASRG,,4.5 out of 5 stars,https://www.amazon.com/-/es/dp/B010OYASRG/
B083933VFT,PEN 92.27,4.5 out of 5 stars,https://www.amazon.com/-/es/dp/B083933VFT/
B0G4TW8KD6,PEN 239.27,4.5 out of 5 stars,https://www.amazon.com/-/es/dp/B0G4TW8KD6/
B0F4CWPRLK,PEN 116.20,4.6 out of 5 stars,https://www.amazon.com/-/es/dp/B0F4CWPRLK/
B0CZNWVHQP,PEN 170.90,4.4 out of 5 stars,https://www.amazon.com/-/es/dp/B0CZNWVHQP/
B0G24GCM7H,PEN 41.16,4.6 out of 5 stars,https://www.amazon.com/-/es/dp/B0G24GCM7H/
B0C9TH3H64,PEN 47.83,4.5 out of 5 stars,https://www.amazon.com/-/es/dp/B0C9TH3H64/
B0FG39GN5L,PEN 88.85,4.3 out of 5 stars,https://www.amazon.com/-/es/dp/B0FG39GN5L/
B0DPQHM7M3,PEN 649.50,4.4 out of 5 stars,https://www.amazon.com/-/es/dp/B0DPQHM7M3/
B0GF1FWVX2,PEN 123.00,4.1 out of 5 stars,https://www.amazon.com/-/es/dp/B0GF1FWVX2/
B0DGJ5F42Q,PEN 290.58,4.7 out of 5 stars,https://www.amazon.com/-/es/dp/B0DGJ5F42Q/
B0CSYHS6HD,PEN 194.83,4.2 out of 5 stars,https://www.amazon.com/-/es/dp/B0CSYHS6HD/
B0CFTT6CZY,PEN 170.90,4.5 out of 5 stars,https://www.amazon.com/-/es/dp/B0CFTT6CZY/
B09FL5CVK4,PEN 434.13,4.6 out of 5 stars,https://www.amazon.com/-/es/dp/B09FL5CVK4/
B0GWHJBNYV,PEN 123.04,4.2 out of 5 stars,https://www.amazon.com/-/es/dp/B0GWHJBNYV/
B0FK4L6VT5,PEN 34.15,4.5 out of 5 stars,https://www.amazon.com/-/es/dp/B0FK4L6VT5/
B0GWYVG58T,PEN 68.34,4.3 out of 5 stars,https://www.amazon.com/-/es/dp/B0GWYVG58T/
B0DPQHM7M3,PEN 649.50,4.4 out of 5 stars,https://www.amazon.com/-/es/dp/B0DPQHM7M3/
B0G3W337T7,PEN 61.50,4.3 out of 5 stars,https://www.amazon.com/-/es/dp/B0G3W337T7/
B0GYQR8P3H,PEN 119.62,4.6 out of 5 stars,https://www.amazon.com/-/es/dp/B0GYQR8P3H/
